id,geoid,population,below50pov,below125pov,below150pov,below185pov,below200pov,below300pov,below400pov,below500pov
48201241300,"Census Tract 2413, Harris County, Texas",12064,274,839,909,1142,1142,2652,4650,6849
48201241400,"Census Tract 2414, Harris County, Texas",9796,1068,1476,1476,1647,1971,4179,5550,7287
48201241500,"Census Tract 2415, Harris County, Texas",7833,618,2125,2539,3314,3463,5211,6566,7271
48201250100,"Census Tract 2501, Harris County, Texas",9099,187,397,1062,2433,2433,3169,5269,6958
48201250200,"Census Tract 2502, Harris County, Texas",10961,561,2253,2819,3837,4012,6375,8665,9813
48201250301,"Census Tract 2503.01, Harris County, Texas",9756,603,1568,2067,2755,3147,4945,6367,7879
48201250302,"Census Tract 2503.02, Harris County, Texas",11363,181,555,996,1558,1701,3483,6420,7798
48201250401,"Census Tract 2504.01, Harris County, Texas",12679,484,1349,1748,2637,2649,3978,5840,8202
48201250402,"Census Tract 2504.02, Harris County, Texas",22524,205,1301,1796,2469,2677,4620,7410,9163
48201250500,"Census Tract 2505, Harris County, Texas",6378,196,978,1046,1190,1401,2333,4045,4848
48201250600,"Census Tract 2506, Harris County, Texas",7583,894,2464,2879,3500,3899,5346,6302,6781
48201250701,"Census Tract 2507.01, Harris County, Texas",5768,127,323,730,846,918,2235,2873,3879
48201250702,"Census Tract 2507.02, Harris County, Texas",4745,79,399,423,576,604,917,1638,2625
48201250800,"Census Tract 2508, Harris County, Texas",8874,216,330,394,514,891,2211,3553,4451
48201250900,"Census Tract 2509, Harris County, Texas",9572,33,187,388,597,607,1755,2194,2874
48201251000,"Census Tract 2510, Harris County, Texas",2693,75,245,262,295,340,544,790,1112
48201251100,"Census Tract 2511, Harris County, Texas",7077,220,455,760,1372,1917,2618,3674,4052
48201251200,"Census Tract 2512, Harris County, Texas",6889,278,1189,1672,2278,2297,2796,4287,5074
48201251300,"Census Tract 2513, Harris County, Texas",7054,182,282,367,586,586,1082,2790,3641
48201251401,"Census Tract 2514.01, Harris County, Texas",2981,87,283,325,462,470,863,1058,1615
48201251402,"Census Tract 2514.02, Harris County, Texas",6266,585,1144,1326,1961,2096,2995,3606,4594
48201251501,"Census Tract 2515.01, Harris County, Texas",6002,69,141,141,195,238,1072,1607,2482
48201251502,"Census Tract 2515.02, Harris County, Texas",9242,50,215,215,321,379,849,1770,2854
48201251503,"Census Tract 2515.03, Harris County, Texas",2390,55,179,199,202,371,442,786,1160
48201251600,"Census Tract 2516, Harris County, Texas",6587,310,386,454,964,992,2123,2919,3890
48201251700,"Census Tract 2517, Harris County, Texas",8475,864,1964,2339,2909,3020,4583,5693,6199
48201251800,"Census Tract 2518, Harris County, Texas",2047,28,140,157,406,520,821,1223,1461
48201251901,"Census Tract 2519.01, Harris County, Texas",10810,449,1167,1431,2332,2423,3776,5505,6530
48201251902,"Census Tract 2519.02, Harris County, Texas",6233,88,293,529,623,672,1393,2606,3414
48201252000,"Census Tract 2520, Harris County, Texas",21360,119,1037,1255,1688,1980,3670,6659,9066
48201252100,"Census Tract 2521, Harris County, Texas",2392,65,458,669,932,932,1214,1543,1946
48201252200,"Census Tract 2522, Harris County, Texas",9946,405,983,2672,3296,3519,6429,7084,7761
48201252301,"Census Tract 2523.01, Harris County, Texas",9234,332,1549,2396,3168,3424,4570,7046,7936
48201252302,"Census Tract 2523.02, Harris County, Texas",14935,955,3069,4186,4925,5122,8729,11345,12409
48201252400,"Census Tract 2524, Harris County, Texas",6461,67,1599,1943,2522,2711,4139,4841,5816
48201252500,"Census Tract 2525, Harris County, Texas",4194,230,1421,1602,1819,1910,2390,3476,3529
48201252600,"Census Tract 2526, Harris County, Texas",8820,1653,3164,3484,4082,4269,6395,7641,7843
48201252700,"Census Tract 2527, Harris County, Texas",4058,371,857,1286,1779,1902,2602,2782,3290
48201252800,"Census Tract 2528, Harris County, Texas",7056,507,1554,1633,2024,2272,4045,4915,5244
48201252900,"Census Tract 2529, Harris County, Texas",8868,434,1311,1533,2615,2816,4397,5257,6825
48201253000,"Census Tract 2530, Harris County, Texas",4466,227,1314,1491,1856,2246,2590,3201,3693
48201253100,"Census Tract 2531, Harris County, Texas",12324,185,601,703,929,1025,2850,5646,7906
48201253200,"Census Tract 2532, Harris County, Texas",9933,679,1580,1824,2618,2851,4645,6006,7036
48201253300,"Census Tract 2533, Harris County, Texas",3500,41,258,304,359,378,1626,1997,2216
48201253400,"Census Tract 2534, Harris County, Texas",519,31,89,110,147,188,316,417,459
48201253500,"Census Tract 2535, Harris County, Texas",9702,1561,2580,2890,3307,3571,5814,7363,8028
48201253600,"Census Tract 2536, Harris County, Texas",6647,409,1635,2381,2943,3078,4098,4670,5637
48201253700,"Census Tract 2537, Harris County, Texas",5509,294,915,1321,1936,2018,3408,4278,4720
48201253800,"Census Tract 2538, Harris County, Texas",8007,299,1052,1880,2458,2598,4430,5525,6560
48201253900,"Census Tract 2539, Harris County, Texas",3854,182,883,1014,1371,1466,1986,2715,3248
48201254000,"Census Tract 2540, Harris County, Texas",4032,70,828,837,879,1021,2307,2532,2954
48201254100,"Census Tract 2541, Harris County, Texas",5102,441,1181,1696,2588,2719,3848,4444,4671
48201254200,"Census Tract 2542, Harris County, Texas",2616,134,862,893,1151,1177,1832,2249,2377
48201254300,"Census Tract 2543, Harris County, Texas",5110,406,1390,1542,1783,1829,3444,4131,4610
48201254400,"Census Tract 2544, Harris County, Texas",2971,443,1068,1483,1641,1750,2216,2664,2753
48201254500,"Census Tract 2545, Harris County, Texas",1887,154,549,635,769,820,1153,1390,1549
48201254600,"Census Tract 2546, Harris County, Texas",3678,164,737,868,1562,1771,2104,2867,3111
48201254700,"Census Tract 2547, Harris County, Texas",2392,144,497,577,772,816,1262,1405,1608
48201310100,"Census Tract 3101, Harris County, Texas",5346,318,1909,2117,2363,2574,2816,3089,3594
48201310200,"Census Tract 3102, Harris County, Texas",1912,65,94,94,145,166,301,414,580
48201310300,"Census Tract 3103, Harris County, Texas",4816,117,1145,1421,1782,1934,3014,3887,4113
48201310400,"Census Tract 3104, Harris County, Texas",3430,269,1844,1989,2123,2123,2730,2976,3144
48201310500,"Census Tract 3105, Harris County, Texas",4439,363,1497,1589,2080,2329,3411,4058,4281
48201310600,"Census Tract 3106, Harris County, Texas",5395,479,1628,2122,2637,2651,3750,4300,4883
48201310700,"Census Tract 3107, Harris County, Texas",4555,683,2115,2227,2369,2417,2961,3590,3908
48201310800,"Census Tract 3108, Harris County, Texas",2643,232,739,1006,1208,1281,1939,2126,2287
48201310900,"Census Tract 3109, Harris County, Texas",5442,570,2236,2880,3094,3427,4336,4828,4932
48201311000,"Census Tract 3110, Harris County, Texas",5754,468,2470,2820,3460,3460,4383,5167,5502
48201311100,"Census Tract 3111, Harris County, Texas",5294,292,1811,2322,3004,3373,4318,4806,5036
48201311200,"Census Tract 3112, Harris County, Texas",4898,456,1446,2110,2536,2717,3798,4167,4478
48201311300,"Census Tract 3113, Harris County, Texas",4915,729,1634,2074,2634,3071,3547,4034,4388
48201311400,"Census Tract 3114, Harris County, Texas",1667,113,488,603,707,791,1336,1449,1578
48201311500,"Census Tract 3115, Harris County, Texas",7524,569,2327,2418,2837,3117,5981,6331,7277
48201311600,"Census Tract 3116, Harris County, Texas",3906,210,1530,1946,2347,2378,3313,3826,3843
48201311700,"Census Tract 3117, Harris County, Texas",5688,966,2370,3090,3553,3713,4342,4825,5165
48201311800,"Census Tract 3118, Harris County, Texas",4559,760,1973,2468,2672,2745,3501,3812,4187
48201311900,"Census Tract 3119, Harris County, Texas",2447,236,712,969,1159,1212,1651,1926,2197
48201312000,"Census Tract 3120, Harris County, Texas",1455,142,204,258,273,273,483,595,880
48201312100,"Census Tract 3121, Harris County, Texas",0,0,0,0,0,0,0,0,0
48201312200,"Census Tract 3122, Harris County, Texas",1939,324,1073,1158,1313,1313,1647,1830,1841
48201312300,"Census Tract 3123, Harris County, Texas",1965,238,792,902,954,1036,1274,1441,1549
48201312400,"Census Tract 3124, Harris County, Texas",2046,400,909,1133,1370,1413,1582,1811,1841
48201312500,"Census Tract 3125, Harris County, Texas",3441,306,869,987,1025,1042,1245,1608,1776
48201312600,"Census Tract 3126, Harris County, Texas",7990,1068,1531,1688,2101,2193,3124,3749,4661
48201312700,"Census Tract 3127, Harris County, Texas",2069,148,286,319,679,693,919,1381,1522
48201312800,"Census Tract 3128, Harris County, Texas",1820,622,1391,1410,1488,1501,1630,1745,1765
48201312900,"Census Tract 3129, Harris County, Texas",3830,682,1153,1293,1395,1630,1979,2391,2679
48201313000,"Census Tract 3130, Harris County, Texas",2722,296,637,925,1067,1107,1398,1990,2080
48201313100,"Census Tract 3131, Harris County, Texas",3768,312,386,386,545,582,934,1269,1709
48201313200,"Census Tract 3132, Harris County, Texas",3939,394,787,840,1014,1094,1462,1967,2323
48201313300,"Census Tract 3133, Harris County, Texas",2475,344,914,974,1079,1124,1616,1764,2150
48201313400,"Census Tract 3134, Harris County, Texas",2972,354,1116,1327,1710,1791,2333,2644,2736
48201313500,"Census Tract 3135, Harris County, Texas",2787,601,1079,1146,1544,1670,2392,2559,2657
48201313600,"Census Tract 3136, Harris County, Texas",4650,1150,2534,2678,2841,2891,3808,4181,4476
48201313700,"Census Tract 3137, Harris County, Texas",2210,185,585,666,826,985,1424,1662,1832
48201313800,"Census Tract 3138, Harris County, Texas",4427,631,1931,2253,2676,2676,3818,4027,4169
48201313900,"Census Tract 3139, Harris County, Texas",4623,606,1072,1245,1574,1662,2180,3167,3478
48201314001,"Census Tract 3140.01, Harris County, Texas",2583,320,473,496,539,539,1099,1517,1730
48201314002,"Census Tract 3140.02, Harris County, Texas",6888,992,1583,1738,2026,2199,4122,5076,6018
48201314300,"Census Tract 3143, Harris County, Texas",3890,265,1130,1239,1554,1712,2522,3236,3464
48201314400,"Census Tract 3144, Harris County, Texas",3527,700,917,955,1049,1128,1630,2063,2554
48201320100,"Census Tract 3201, Harris County, Texas",2771,183,908,1094,1420,1574,2023,2349,2414
48201320200,"Census Tract 3202, Harris County, Texas",5437,100,1300,1830,2278,2278,3826,4412,4843
48201320500,"Census Tract 3205, Harris County, Texas",4583,415,942,1051,1452,1538,2817,3413,4155
48201320601,"Census Tract 3206.01, Harris County, Texas",2512,159,410,538,1000,1064,1733,1950,2258
48201320602,"Census Tract 3206.02, Harris County, Texas",4960,471,2154,2417,2849,2930,3581,4327,4652
48201320700,"Census Tract 3207, Harris County, Texas",4830,661,1401,1623,2019,2091,2907,3747,4109
48201320800,"Census Tract 3208, Harris County, Texas",5135,340,1485,2175,2900,3101,3419,4511,4959
48201320900,"Census Tract 3209, Harris County, Texas",7262,723,2027,3054,3297,3354,4101,5447,6337
48201321000,"Census Tract 3210, Harris County, Texas",9523,55,1785,3111,3602,4513,6642,7732,8647
48201321100,"Census Tract 3211, Harris County, Texas",8421,230,1318,1828,2383,2800,4523,5679,7190
48201321200,"Census Tract 3212, Harris County, Texas",3999,185,1689,2239,2299,2331,3035,3311,3658
48201321300,"Census Tract 3213, Harris County, Texas",6765,449,2462,2924,3442,3688,4810,5457,6212
48201321401,"Census Tract 3214.01, Harris County, Texas",4719,432,1912,2055,2602,2965,3690,4347,4510
48201321402,"Census Tract 3214.02, Harris County, Texas",4398,107,160,411,932,1232,2542,3333,3864
48201321500,"Census Tract 3215, Harris County, Texas",3299,466,1138,1437,1592,1712,2794,3152,3257
48201321600,"Census Tract 3216, Harris County, Texas",6913,232,818,1502,1978,2530,4092,4872,5899
48201321700,"Census Tract 3217, Harris County, Texas",3435,82,234,488,802,1023,1652,2347,2951
48201321800,"Census Tract 3218, Harris County, Texas",4155,271,801,1140,1535,1622,3339,3725,3938
48201321900,"Census Tract 3219, Harris County, Texas",6006,249,1957,2490,2658,2778,4021,4601,5535
48201322000,"Census Tract 3220, Harris County, Texas",4892,708,1874,2066,2972,3584,3975,4434,4820
48201322100,"Census Tract 3221, Harris County, Texas",4246,282,1267,1626,1915,2043,3237,3798,4089
48201322200,"Census Tract 3222, Harris County, Texas",1633,134,607,771,817,855,1279,1477,1540
48201322600,"Census Tract 3226, Harris County, Texas",5516,339,1806,1929,2192,2351,3439,4421,4952
48201322700,"Census Tract 3227, Harris County, Texas",7002,246,957,1759,2811,2834,5382,5999,6390
48201322800,"Census Tract 3228, Harris County, Texas",6932,215,1495,1905,2848,3356,5474,6068,6277
48201322900,"Census Tract 3229, Harris County, Texas",4069,109,672,1180,1876,2080,3412,3519,3683
48201323000,"Census Tract 3230, Harris County, Texas",6804,872,3108,3714,4145,4285,5804,6023,6352
48201323100,"Census Tract 3231, Harris County, Texas",4066,388,1659,2000,2615,2632,3199,3725,3853
48201323200,"Census Tract 3232, Harris County, Texas",5727,388,1207,1542,1742,1764,2963,4101,4957
48201323300,"Census Tract 3233, Harris County, Texas",3169,254,1333,1387,1662,1860,2310,2851,2951
48201323400,"Census Tract 3234, Harris County, Texas",8636,270,1995,2726,3638,4207,7228,7829,8347
48201323500,"Census Tract 3235, Harris County, Texas",5671,891,2620,3001,3586,3746,4538,5297,5385
48201323600,"Census Tract 3236, Harris County, Texas",8547,396,1397,1810,2850,2902,4312,6102,6581
48201323701,"Census Tract 3237.01, Harris County, Texas",4480,169,792,884,1264,1393,2041,3012,3753
48201323702,"Census Tract 3237.02, Harris County, Texas",3183,104,574,795,966,1006,1974,2355,2480
48201323801,"Census Tract 3238.01, Harris County, Texas",3820,31,572,670,1350,1438,2321,3058,3339
48201323802,"Census Tract 3238.02, Harris County, Texas",4947,262,1653,1830,2019,2172,3256,4215,4499
48201323900,"Census Tract 3239, Harris County, Texas",3892,460,1406,1600,1925,2024,2880,3369,3484
48201324000,"Census Tract 3240, Harris County, Texas",5453,511,890,1123,1257,1391,2340,3159,3530
48201324100,"Census Tract 3241, Harris County, Texas",5463,407,1658,2132,2876,3319,4194,4912,5069
48201324200,"Census Tract 3242, Harris County, Texas",1069,67,414,510,565,574,808,917,966
48201330100,"Census Tract 3301, Harris County, Texas",9506,958,1571,1596,3569,3735,6190,7635,8538
48201330200,"Census Tract 3302, Harris County, Texas",4425,191,824,1237,1644,1888,3054,3813,4150
48201330301,"Census Tract 3303.01, Harris County, Texas",8737,342,1131,1555,2443,2608,5248,7024,7740
48201330302,"Census Tract 3303.02, Harris County, Texas",6526,751,1372,1759,2167,2853,4590,5479,6200
48201330303,"Census Tract 3303.03, Harris County, Texas",4149,194,982,1583,1790,1907,2916,3027,3385
48201330400,"Census Tract 3304, Harris County, Texas",4849,283,1487,1832,2445,2869,3468,4126,4379
48201330500,"Census Tract 3305, Harris County, Texas",4817,410,995,1553,2448,2565,3786,4098,4330
48201330600,"Census Tract 3306, Harris County, Texas",7129,582,2068,2256,2336,2380,3690,5674,6274
48201330700,"Census Tract 3307, Harris County, Texas",9966,1196,2717,3114,4657,5392,7181,8157,8776
48201330800,"Census Tract 3308, Harris County, Texas",13816,1462,1958,1975,2707,2809,5017,7281,8912
48201330900,"Census Tract 3309, Harris County, Texas",13284,769,2908,4538,5766,6077,8072,9413,10733
48201331100,"Census Tract 3311, Harris County, Texas",4295,773,1951,2178,2548,2709,3453,3813,3897
48201331200,"Census Tract 3312, Harris County, Texas",3637,424,2137,2321,2417,2442,3136,3396,3564
48201331300,"Census Tract 3313, Harris County, Texas",5184,475,1174,1955,2742,3074,3928,4235,4409
48201331400,"Census Tract 3314, Harris County, Texas",2414,500,1684,1709,1805,1850,2012,2258,2258
48201331500,"Census Tract 3315, Harris County, Texas",10198,556,1763,2832,3604,3783,5891,7888,9326
48201331601,"Census Tract 3316.01, Harris County, Texas",6694,434,2259,2704,3348,3572,4483,4972,6238
48201331602,"Census Tract 3316.02, Harris County, Texas",1946,122,673,673,914,918,1196,1504,1609
48201331700,"Census Tract 3317, Harris County, Texas",4914,763,2271,2649,2892,3041,3329,4121,4427
48201331800,"Census Tract 3318, Harris County, Texas",3985,552,1598,2205,2459,2485,3276,3560,3790
48201331900,"Census Tract 3319, Harris County, Texas",3899,204,1071,1137,1436,1601,2480,3180,3468
48201332000,"Census Tract 3320, Harris County, Texas",6756,1402,3412,3971,4188,4511,5454,6313,6617
48201332100,"Census Tract 3321, Harris County, Texas",3537,288,1436,1821,2325,2545,3036,3365,3380
48201332200,"Census Tract 3322, Harris County, Texas",4892,234,1636,1711,2796,2875,3913,4275,4473
48201332300,"Census Tract 3323, Harris County, Texas",3165,254,1216,1555,1746,1917,2513,2655,2901
48201332400,"Census Tract 3324, Harris County, Texas",4075,148,1258,1665,2017,2220,2941,3633,3912
48201332500,"Census Tract 3325, Harris County, Texas",2949,316,790,1048,1465,1517,2154,2593,2773
48201332600,"Census Tract 3326, Harris County, Texas",7359,437,2362,2995,3792,4006,4770,6532,6795
48201332700,"Census Tract 3327, Harris County, Texas",2555,185,645,854,1127,1419,1682,2217,2422
48201332800,"Census Tract 3328, Harris County, Texas",4883,642,2067,2601,3623,3809,4207,4434,4742
48201332900,"Census Tract 3329, Harris County, Texas",5255,470,1769,2220,2991,3132,4402,4864,4984
48201333000,"Census Tract 3330, Harris County, Texas",4015,296,822,1162,1663,1809,2787,3296,3714
48201333100,"Census Tract 3331, Harris County, Texas",4374,528,1120,1542,1987,2037,2546,2984,3865
48201333201,"Census Tract 3332.01, Harris County, Texas",4691,215,1395,1700,1890,2432,2981,3747,4247
48201333202,"Census Tract 3332.02, Harris County, Texas",5949,609,1941,2334,2924,3456,4618,4886,5395
48201333300,"Census Tract 3333, Harris County, Texas",10177,625,4018,4809,5584,6113,8213,9005,9623
48201333500,"Census Tract 3335, Harris County, Texas",6236,1080,2003,2515,3345,3519,5203,5548,5747
48201333600,"Census Tract 3336, Harris County, Texas",4452,258,718,1485,1701,1820,2305,2740,3442
48201333700,"Census Tract 3337, Harris County, Texas",3551,252,987,1355,1775,2003,2641,3009,3212
48201333800,"Census Tract 3338, Harris County, Texas",11520,424,2651,3281,4726,5122,7885,9174,10375
48201333901,"Census Tract 3339.01, Harris County, Texas",10209,333,824,1495,1716,2221,4793,7097,8008
