facility_name,latitude,longitude,parent_co_name,industry_sector,tract
BRASKEM AMERICA INC OYSTER CREEK PLANT,28.986902,-95.347906,BRASKEM AMERICA INC.,Chemicals,48039664200
GARDNER DENVER VALVE & SEAT,32.76276,-97.35414,GARDNER DENVER INC,Machinery,48439102000
INGRAM CONCRETE - WILLOW PARK,32.72803,-97.620201,US CONCRETE INC,Nonmetallic Mineral Product,48367140706
INGRAM CONCRETE - SAN ANGELO 2,31.405986,-100.429936,US CONCRETE INC,Nonmetallic Mineral Product,48451000801
REDI-MIX - KENNEDALE,32.718769,-97.536475,US CONCRETE INC,Nonmetallic Mineral Product,48439110807
CAMPBELL RMC DAYTON,30.041086,-94.898152,LEHIGH HANSON,Nonmetallic Mineral Product,48291701000
METAL COATINGS CORP,29.72564,-95.51401,,Fabricated Metals,48201432600
FORUM ENERGY TECHNOLOGIES (DAVIS-LYNCH LLC),29.57364,-95.32091,FORUM ENERGY TECHNOLOGIES,Machinery,48039660500
SWS HOLDINGS-PASADENA LP,29.72616,-95.278339,SOUTHWEST SHIPYARD LP,Transportation Equipment,48201311400
SOLVAY USA INC,34.165556,-99.301944,SOLVAY HOLDING INC,Chemicals,48487950500
BORAL ROOFING - KATY,29.87426,-95.90094,BORAL USA,Nonmetallic Mineral Product,48473680200
LF MANUFACTURING INC - MAI N PLANT,30.18525,-96.95631,LF MANUFACTURING INC,Plastics and Rubber,48287000400
HIXSON LUMBER SALES OF CARROLLTON INC,32.94758,-96.91665,HIXSON LUMBER SALES,Wood Products,48113014002
BODYCOTE THERMAL PROCESSING - HAYS,29.78978,-95.35452,BODYCOTE THERMAL PROCESSING INC,Fabricated Metals,48201210400
FLEXCON INDUSTRIAL LLC (DBA ALAMOTAPE),29.48255,-98.36883,FLEXCON HOLDINGS TRUST,Paper,48029131615
DRAGON WESPINE FACILITY,30.0506,-94.25124,DRAGON PRODUCTS LTD,Machinery,48245011400
XERXES CORP,29.59198,-97.99965,XERXES CORP,Plastics and Rubber,48187210504
KOHLER CO,31.66526,-99.0004,KOHLER CO,Plastics and Rubber,48049951100
CEMEX CONSTRUCTION MATERIALS HOUSTON LLC - ELLINGTON,29.625127,-95.162478,CEMEX INC,Nonmetallic Mineral Product,48201340201
INEOS OLIGOMERS USA LLC,29.710851,-95.065571,INEOS USA,Chemicals,48201343600
ADDICKS PLANT,29.741133,-95.626808,ARGOS USA CORP,Nonmetallic Mineral Product,48201451602
PURINA ANIMAL NUTRITION LLC - LUBBOCK,33.60997,-101.83249,LAND O LAKES INC,Food,48303000900
ATCO RUBBER PRODUCTS INC,32.7912,-97.2271,MUELLER INDUSTRIES INC,Plastics and Rubber,48439101201
HEXION INC - BAYTOWN PLANT,29.758388,-94.911558,HEXION HOLDINGS CORP,Chemicals,48071710200
SOUTHSIDE PLANT,32.66037,-97.32407,ARGOS USA CORP,Nonmetallic Mineral Product,48439106001
LATTIMORE MATERIALS CORP - MELISSA RM,33.308467,-96.559825,HOLCIM PARTICIPATIONS (US),Nonmetallic Mineral Product,48085030203
LF MANUFACTURING INC - RIDDLEVILLE PLANT,28.90205,-97.90243,LF MANUFACTURING INC,Plastics and Rubber,48255970200
ASPHALT INC GARDEN RIDGE,29.649942,-98.244222,,Petroleum,48091310802
LA PORTE_THE DOW CHEMICAL CO,29.711811,-95.082657,DOW INC,Chemicals,48201343600
TYSON FARMS INC-NACOGDOCHES TX FEED MILL,31.57839,-94.65157,TYSON FOODS INC,Food,48347950900
CAMPBELL RMC ROSENBERG,29.563953,-95.829871,LEHIGH HANSON,Nonmetallic Mineral Product,48157675400
HOCKLEY PLANT,30.01124,-95.81521,ARGOS USA CORP,Nonmetallic Mineral Product,48201543100
CLEARSTREAM WASTEWATER SYSTEMS INC,30.354694,-94.10423,,Plastics and Rubber,48199031000
CAMPBELL RMC HOCKLEY,30.01328,-95.81522,LEHIGH HANSON,Nonmetallic Mineral Product,48201543100
CLAYTON SULPHUR SPRINGS,33.131502,-95.647527,BERKSHIRE HATHAWAY,Wood Products,48223950300
WHITEWAVE FOODS DALLAS,32.7044,-96.9192,WWF OPERATING CO,Food,48113016520
MESQUITE PLANT,32.764992,-96.575147,ARGOS USA CORP,Nonmetallic Mineral Product,48113017303
CHS INC,35.138555,-101.84841,CHS INC,Petroleum,48381022002
CRYOVAC INC IOWA PARK,33.953182,-98.687515,SEALED AIR CORP,Plastics and Rubber,48485013600
TXI-LINKCREST READY MIX,32.71732,-97.53562,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48439110807
TRIFECTA TRADING,29.68321,-94.9136,,Other,48071710200
AIRGAS SPECIALTY PRODUCTS - BAYTOWN TX,29.74262,-94.92346,AIRGAS INC,Chemical Wholesalers,48071710200
CHAMPIONX-DILLEY 0540,28.699475,-99.196513,CHAMPIONX CORP,Chemical Wholesalers,48163950300
TAMKO BUILDING PRODUCTS LLC,32.35477,-96.633,TAMKO BUILDING PRODUCTS LLC,Textiles,48139061600
ENDURANCE COMPOSITES-PEARLAND,29.58129,-95.44738,,Plastics and Rubber,48157670700
COASTAL FOUNDRY CO,29.85491,-95.39271,,Primary Metals,48201221400
TXI-MT PLEASANT READY MIX,33.16917,-94.95908,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48449950500
MSD LLC,31.72999,-106.29632,MSD PERFORMANCE INC,Transportation Equipment,48141010338
HIXSON LUMBER SALES OF TEXAS INC,32.65544,-95.48171,HIXSON LUMBER SALES,Wood Products,48499950800
OMEGA LABORATORIES,32.92868,-96.90165,ESSILOR LABORATORIES OF AMERICA,Machinery,48113014002
INTERNATIONAL FOREST PRODUCTS LLC,29.6328,-95.4114,TEXAS TIMBERJACK INC,Wood Products,48201334100
MAASS FLANGE CORP- SEALY,29.775278,-96.131667,,Fabricated Metals,48015760200
ASPHALT PRODUCTS INC,26.1952,-97.633,,Petroleum,48061010800
TXI-GREENVILLE READY MIX,33.10484,-96.0883,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48231961200
GENERAL TECHNOLOGIES INC,32.65326,-96.58149,,Fabricated Metals,48113017001
ALLIANCE PLANT,33.040088,-97.302449,ARGOS USA CORP,Nonmetallic Mineral Product,48121020308
MICRON INDUSTRIES LLC,32.90176,-96.68553,,Fabricated Metals,48113018506
FORUM ENERGY TECHNOLOGIES PLANTERSVILLE,30.347179,-95.841113,FORUM ENERGY TECHNOLOGIES,Machinery,48185180200
MIC GROUP LLC - BRENHAM WEST,30.143948,-96.412445,JB POINDEXTER & CO INC,Fabricated Metals,48477170400
RTI HOT MIX SOUTH ASPHALT PLANT,30.068831,-97.85698,SUMMIT MATERIALS LLC,Petroleum,48209010902
TXI-LAWNWOOD READY MIX,32.7612,-97.29614,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48439101202
FORTERRA PIPE & PRECAST - CEDAR HILL,32.549042,-96.975765,FORTERRA INC,Nonmetallic Mineral Product,48113016616
KATY PLANT,29.782222,-95.867777,ARGOS USA CORP,Nonmetallic Mineral Product,48473680100
MUSKET COLORADO CITY CRUDE INJECTION STATION,32.529602,-100.846646,LOVES TRAVEL STOPS & COUNTRY STORES INC,Petroleum Bulk Terminals,48415950600
TEXAS DIE CASTING LLC,32.523889,-94.939167,,Primary Metals,48183010200
US DOE PANTEX PLANT,35.307037,-101.559419,US DEPARTMENT OF ENERGY,Chemicals,48065950200
SEASON GROUP USA LLC,29.51307,-98.63639,,Computers and Electronic Products,48029181704
BRENNTAG SOUTHWEST INC BORGER,35.631356,-101.399139,BRENNTAG N.A. INC,Chemical Wholesalers,48233950500
TRU BELTON I/TRU BELTON II,31.083101,-97.468217,BERKSHIRE HATHAWAY INC,Wood Products,48027021700
TXI-LONGVIEW EAST READY MIX,32.49125,-94.73407,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48183001100
PROFORM FINISHING PRODUCTS - DALLAS,32.78518,-97.03714,,Nonmetallic Mineral Product,48439113001
CAMERON RIG SOLUTIONS INC,29.86399,-95.56936,CAMERON INTERNATIONAL CORP,Machinery,48201540100
DIXIE ELECTRO PLATING CO,29.75649,-95.33976,,Fabricated Metals,48201310100
ASSOCIATED FIBERGLASS ENTERPRISES,32.79578,-97.24715,SHUMARD CORP,Plastics and Rubber,48439110301
REFRESCO BEVERAGES FORMERLY COTT BEVERAGES SAN ANTONIO TX,29.43904,-98.4133,,Beverages,48029130900
BASF CORP - HARBOR TERM INAL,28.936269,-95.338419,BASF CORP,Chemical Wholesalers,48039664400
MARS WRGLEY CONFECTIONERY US LLC,31.493056,-97.198889,MARS INC,Food,48309003707
DAISY BRAND,32.87374,-96.6621,DAISY BRAND LLC,Food,48113018401
CRALL PRODUCTS,35.53333,-100.99833,,Fabricated Metals,48179950100
CAMPBELL RMC BAYTOWN,29.784697,-95.016793,LEHIGH HANSON,Nonmetallic Mineral Product,48201253200
FOREMARK PERFORMANCE CHEMICALS,29.694943,-95.03569,,Chemicals,48201343600
AIR LIQUIDE LARGE INDUSTRIES US LP,29.623333,-95.045833,AMERICAN AIR LIQUIDE HOLDINGS INC,Chemicals,48201343700
HURST BAGGING FACILITY,32.8025,-97.1762,CRH AMERICAS INC,Nonmetallic Mineral Product,48439106509
ROCORE SOUTHWEST INC,32.771031,-96.891779,ROCORE HOLDINGS INC,Transportation Equipment,48113010500
CAMPBELL RMC HARWIN,29.71785,-95.53088,LEHIGH HANSON,Nonmetallic Mineral Product,48201432901
TNPC DALLAS FACILITY,32.687389,-96.897333,TNPC LLC,Chemicals,48113016520
VISIONWORKS LAB SERVICES INC,29.6067,-98.28317,VISIONWORKS OF AMERICA INC,Miscellaneous Manufacturing,48091310801
INGRAM CONCRETE - LUBBOCK NORTH,33.61505,-101.88324,US CONCRETE INC,Nonmetallic Mineral Product,48303000201
HUNTER PANELS A DIV OF CARLISLE CONSTRUCTION MATERIALS,32.72876,-96.32694,CARLISLE COS INC,Plastics and Rubber,48257050500
HENDERSON LUMBER MILL,32.173871,-94.803158,WEST FRASER TIMBER CO LTD,Wood Products,48401950700
LEBUS MANUFACTURING,32.50446,-94.81851,THE CROSBY GROUP,Fabricated Metals,48183010302
MANSFIELD PLUMBING PRODUCTS LLC,32.1783,-94.8067,MANSFIELD PLUMBING PRODUCTS LLC,Plastics and Rubber,48401950700
MAJEK BOAT WORKS,27.64845,-97.372827,,Transportation Equipment,48355005417
EXTERRAN ENERGY SOLUTIONS LP - NHR FACILITY,29.90453,-95.49585,,Machinery,48201534002
CMC STEEL FABRICATORS INC DBA CMC REBAR SAN ANTONIO,29.539395,-98.685767,COMMERCIAL METALS CO,Fabricated Metals,48029181724
LIDE INDUSTRIES-TROY FIBERGLASS,31.247033,-97.281614,PERMIAN TANK & MANUFACTURING INC,Plastics and Rubber,48027020100
WABTEC MANUFACTURING SOLUTIONS LLC,33.029496,-97.302386,WABTEC CORP,Transportation Equipment,48121020308
AFTON CHEMICAL ADDITIVES CORP,29.903023,-93.966363,AFTON CHEMICAL ADDITIVES CORP,Chemicals,48245006900
CMC STEEL FABRICATORS (DBA CMC REBAR),33.280607,-96.576729,COMMERCIAL METALS CO,Fabricated Metals,48085030203
CAMPBELL RMC PORTER,30.104597,-95.241392,LEHIGH HANSON,Nonmetallic Mineral Product,48339692300
INDEPENDENCE OILFIELD CHEMICALS MIDLAND TX,31.917812,-102.20251,INNOSPEC INC,Chemicals,48329010109
DURCON INC,30.57027,-97.38722,CLAYTON DUBILIER & RICE LLC,Furniture,48491021000
LATTIMORE MATERIALS CORP - BLUE MOUND RM,32.841036,-97.34744,HOLCIM PARTICIPATIONS (US),Nonmetallic Mineral Product,48439105001
PHILIPS LIGHTING CONTROLS DIV,32.88448,-96.69323,PHILIPS N.A.,Electrical Equipment,48113018506
LOCKHEED MARTIN MISSILES & FIRE CONTROL,32.72083,-97.02677,LOCKHEED MARTIN CORP,Transportation Equipment,48113016100
JAMES HARDIE BUILDING PRODUCTS WAXAHACHIE,32.44521,-96.83668,JAMES HARDIE BUILDING PRODUCTS INC,Nonmetallic Mineral Product,48139060212
DORMAKABA USA INC MESQUITE,32.77941,-96.63511,DORMAKABA AS AMERICAS,Fabricated Metals,48113017805
FORTERRA PIPE & PRECAST - GRAND PRAIRIE,32.764516,-96.94468,FORTERRA INC,Nonmetallic Mineral Product,48113015800
WAXAHACHIE PLANT,32.490601,-96.823076,ARGOS USA CORP,Nonmetallic Mineral Product,48139060213
FULLERTON GAS PLANT,32.4283,-102.8069,DCP MIDSTREAM LLC,Other,48003950100
O & D MANUFACTURING INC,32.51958,-94.8666,,Primary Metals,48183010200
SET ENVIRONMENTAL INC,29.68129,-95.31818,,Hazardous Waste,48201332700
TRINITY FORGE INC,32.54952,-97.14595,,Fabricated Metals,48251130407
POL-TEX,29.877849,-94.921406,POLY-AMERICA LP,Plastics and Rubber,48071710100
TXI EMORY READY MIX,32.86389,-95.75459,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48379950100
LF MANUFACTURING INC - QFR P PLANT,30.18525,-96.95631,LF MANUFACTURING INC,Plastics and Rubber,48287000400
QG PRINTING II LLC,31.356129,-94.686918,QUAD/GRAPHICS INC,Printing,48005000200
MONT BELVIEU SOUTH RAIL TERMINAL,29.83453,-94.89539,ENTERPRISE PRODUCTS OPERATING LLC,Petroleum Bulk Terminals,48071710100
AZZ GALVANIZING SERVICES-WASKOM,32.47322,-94.04744,AZZ INC,Fabricated Metals,48203020102
CORSICANA READY MIX,32.09781,-96.41552,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48349970700
FARRIS SAGINAW PLANT,32.87162,-97.36994,ARGOS USA CORP,Nonmetallic Mineral Product,48439114003
CAMPBELL RMC LIVINGSTON,30.69766,-94.95463,LEHIGH HANSON,Nonmetallic Mineral Product,48373210204
LINDE INC TEXAS CITY SMR,29.365859,-94.936113,LINDE INC.,Chemicals,48167726200
REG NEW BOSTON LLC,33.4629,-94.324756,RENEWABLE ENERGY GROUP INC,Chemicals,48037011300
TEXAS TRAILER CORP,33.639307,-97.160275,WELDSHIP CORP,Other,48097000400
ENDURANCE LIFT SOLUTIONS LLC,32.229214,-101.506935,ENDURANCE LIFT SOLUTIONS LLC,Machinery,48227950802
NORRIS CYLINDER CO,32.470699,-94.768297,TRIMAS CORP,Fabricated Metals,48183001400
ETC TEXAS PIPELINE LTD SUNRAY GAS PLANT,35.962099,-101.815592,ENERGY TRANSFER EQUITY LP,Other,48341950200
TEXAS BIT LESTON ASPHLAT PLANT,32.8119,-96.893081,CRH AMERICAS INC,Petroleum,48113010000
CREATION TECHNOLOGIES LP BURNABY BC V5J 5J2 CANADA,33.01005,-96.66942,CREATION TECHNOLOGIES INTERNATIONAL INC,Computers and Electronic Products,48085031900
JEWELL CONCRETE PRODUCTS,31.50403,-97.19664,OLDCASTLE INC,Nonmetallic Mineral Product,48309003707
FLINT HILLS RESOURCES LONGVIEW LLC,32.433611,-94.711389,KOCH INDUSTRIES INC,Chemicals,48183001400
WESTWAY FEED PRODUCTS LLC,34.80511,-102.42345,ED & F MAN LIQUID PRODUCT CORP,Food,48117950600
TXI-ROUND ROCK READY MIX,30.461785,-97.659368,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48453001857
IFS COATINGS INC,33.66818,-97.15134,CASTEC INC.,Chemicals,48097000400
CLARKE PRODUCTS INC,31.568932,-97.102265,CLARKE PRODUCTS INC,Plastics and Rubber,48309001800
RICHMOND PLANT,29.56364,-95.70204,ARGOS USA CORP,Nonmetallic Mineral Product,48157674700
NOV ROLLIGON ANDERSON,30.59467,-96.08829,NATIONAL OILWELL VARCO LP,Machinery,48185180301
VALLOUREC TUBE-ALLOY LLC,29.85529,-95.53599,VALLOUREC HOLDINGS,Fabricated Metals,48201521600
LINDE GAS NORTH AMERICA LLC,29.625819,-95.061592,LINDE GAS N.A. LLC,Chemicals,48201343700
CEMEX CONSTRUCTION MATERIALS SOUTH LLC - EDINBURG,26.264722,-98.1575,CEMEX INC,Nonmetallic Mineral Product,48215023801
BOEING CO,31.88347,-106.40057,THE BOEING CO,Computers and Electronic Products,48141000204
READY MIX #8,29.454107,-98.403093,MARTIN MARIETTA MATERIALS SOUTHWEST LLC,Nonmetallic Mineral Product,48029131504
CEMEX CONSTRUCTION MATERIALS HOUSTON LLC - HOLMES,29.65543,-95.43767,CEMEX INC,Nonmetallic Mineral Product,48201334100
BEST CIRCUIT BOARDS DBA LONE STAR CIRCUITS,33.00023,-96.56316,,Computers and Electronic Products,48085031317
REDI-MIX - DESOTO,32.62415,-96.8339,US CONCRETE INC,Nonmetallic Mineral Product,48113016605
SMURFIT KAPPA NA - FORNEY MILL,32.74107,-96.44188,,Paper,48257050206
BAE SYSTEMS INFORMATION & ELECTRONIC SYSTEMS INTEGRATION IN,30.27722,-97.66075,BAE SYSTEMS INC,Computers and Electronic Products,48453002208
TXI-LEWISVILLE READY MIX,33.059564,-96.903887,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48121021517
INFRARED PRODUCTS-L-3,32.89331,-96.68112,L3 TECHNOLOGIES INC,Computers and Electronic Products,48113018501
MOTION WATER SPORTS INC,32.69695,-97.32877,,Miscellaneous Manufacturing,48439104503
LATTIMORE MATERIALS CORP - WYLIE RM,33.010501,-96.4588,HOLCIM PARTICIPATIONS (US),Nonmetallic Mineral Product,48085031202
DEKORON WIRE & CABLE LLC,33.167855,-94.963215,BERKSHIRE HATHAWAY INC,Electrical Equipment,48449950500
BEST BLOCK ALLEYTON PLANT,29.723638,-96.414725,BEST BLOCK LLC,Nonmetallic Mineral Product,48089750100
TXI-TYLER READY MIX,32.30466,-95.26636,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48423002003
CENTEX MATERIALS - SOUTH PLANT RMX,30.21493,-97.75741,EAGLE MATERIALS INC,Nonmetallic Mineral Product,48453002403
348 - LUBBOCK OILSEEDS,33.5488,-101.80755,ARCHER DANIELS MIDLAND CO,Food,48303002500
PERMABASE BUILDING PRODUCTS - CLEBURNE,32.40104,-97.40543,,Nonmetallic Mineral Product,48251130302
ARROW PLATING CO INC,32.70504,-97.32845,,Fabricated Metals,48439104502
VALVOLINE,29.73317,-95.09654,VALVOLINE LLC,Petroleum,48201343600
MIDLAND MANUFACTURING CO,32.65102,-97.2488,MIDLAND MANUFACTURING CO,Primary Metals,48439106004
VITESCO TECHNOLOGIES USA LLC,29.61611,-97.96755,VITESCO TECHNOLOGIES USA LLC,Transportation Equipment,48187210504
BRANDFX LLC,32.9334,-97.32047,BRANDFX LLC,Transportation Equipment,48439113926
P&WC COMPONENT REPAIRS (WICHITA FALLS),33.87878,-98.44571,RAYTHEON TECHNOLOGIES CORP,Transportation Equipment,48485011500
TXI-HUNTSVILLE READY MIX,30.708448,-95.511036,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48471790200
NETVIA GROUP LLC,32.81669,-96.96781,,Computers and Electronic Products,48113015202
TXI-BRYAN FOUNTAIN READY MIX,30.65385,-96.37476,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48041000900
TEMPLE READY MIX,31.105764,-97.503197,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48027021700
ALAMO MARBLE LTD,29.588657,-98.582232,,Chemicals,48029191503
MATERIA INC,30.66025,-95.50892,MATERIA INC,Chemicals,48471790200
TXI-WILMER READY MIX,32.609787,-96.639265,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48113016903
CUSTOM CRETE - CREEKVIEW,29.43862,-98.41714,US CONCRETE INC,Nonmetallic Mineral Product,48029130900
US ARMY NATIONAL GUARD CAMP BOWIE RANGES,31.65922,-98.9579,US DEPARTMENT OF DEFENSE,Other,48049951300
CEMEX CONSTRUCTION MATERIALS HOUSTON LLC - GALVESTON,29.29529,-94.85235,CEMEX INC,Nonmetallic Mineral Product,48167724000
LARK HEAT TREATING INC,29.87271,-95.60601,,Fabricated Metals,48201540100
REDI-MIX - HALTOM CITY,32.627564,-97.203655,US CONCRETE INC,Nonmetallic Mineral Product,48439111405
CENTEX MATERIALS - ROUND ROCK RMX,30.4682,-97.67076,EAGLE MATERIALS INC,Nonmetallic Mineral Product,48453001851
SCOTT MANUFACTURING INC,33.47611,-102.050125,,Fabricated Metals,48303010408
AZZ GALVANIZING - KENNEDALE,32.663295,-97.233002,AZZ INC,Fabricated Metals,48439111405
"POWDER METALLURGY CO,INC",33.04924,-96.99245,,Fabricated Metals,48121021618
CMC STEEL FABRICATORS INC (DBA CMC COATINGS),32.37985,-96.86382,COMMERCIAL METALS CO,Fabricated Metals,48139060500
INGRAM CONCRETE - SAN ANGELO 1,31.43495,-100.44846,US CONCRETE INC,Nonmetallic Mineral Product,48451001400
GULF COAST PINE STREET ASPHALT PLANT,30.089777,-94.099539,CRH AMERICAS INC,Petroleum,48245011700
INEOS CALABRIAN CORP,29.98877,-93.97538,,Chemicals,48245010800
GENISYS CONTROLS LLC,29.55928,-98.59467,,Computers and Electronic Products,48029181815
WESTROCK CONVERTING CO (DALLAS MILL),32.74459,-96.80834,WESTROCK CO,Paper,48113004100
MIDLOTHIAN READY MIX,32.47727,-96.95354,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48139060702
ARDAGH GLASS PACKAGING INC,29.76151,-95.25591,ARDAGH HOLDINGS USA INC,Nonmetallic Mineral Product,48201233500
CMC STEEL FABRICATORS INC (DBA CMC CAPITOL CITY STEEL),30.095716,-97.814374,COMMERCIAL METALS CO,Fabricated Metals,48209010908
MISSION SOLAR ENERGY,29.339345,-98.43792,,Computers and Electronic Products,48029192200
MPM SILICONES LLC,29.42501,-95.02019,MOMENTIVE PERFORMANCE MATERIALS INC,Chemicals,48167721900
GREENSPOINT PLANT,29.96093,-95.38915,ARGOS USA CORP,Nonmetallic Mineral Product,48201240501
REDI-MIX - SOUTH DALLAS,32.75544,-96.77991,US CONCRETE INC,Nonmetallic Mineral Product,48113003400
900 GLOBAL,29.32757,-98.47684,,Miscellaneous Manufacturing,48029192200
HUNTING TITAN-PAMPA,35.53333,-100.9925,,Machinery,48179950100
TXI-LAKE JUNE ROAD READY MIX,32.73876,-96.60518,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48113017202
SANDEN INTERNATIONAL USA WYLIE,33.00383,-96.5612,,Transportation Equipment,48085031309
STELLA-JONES CORP,31.33294,-94.73179,STELLA-JONES US HOLDING CORP,Wood Products,48005000700
THE COLEMAN CO INC,29.740782,-98.090817,NEWELL BRANDS INC,Plastics and Rubber,48091310902
STEMCO LP,32.4944,-94.6858,ENPRO INDUSTRIES INC,Transportation Equipment,48203020604
REDI-MIX - ALLIANCE,33.067784,-97.260393,US CONCRETE INC,Nonmetallic Mineral Product,48121020309
CONRAD ORANGE SHIPYARD INC,30.082359,-93.734518,CONRAD INDUSTRIES INC,Transportation Equipment,48361020300
UNIVAR SOLUTUIONS POWDER PLANT,32.399468,-96.858945,UNIVAR SOLUTIONS USA INC,Chemicals,48139060500
SPOETZL BREWERY INC,29.43304,-97.16743,,Beverages,48285000400
INGRAM CONCRETE - ABILENE 4,32.38678,-99.72423,US CONCRETE INC,Nonmetallic Mineral Product,48441013404
ENGINEERED COMPOSITE SYSTEMS,31.05161,-97.436419,,Plastics and Rubber,48027021500
LAMBERTI USA CONROE PLANT 8920,30.240989,-95.378838,LAMBERTI USA INC,Chemicals,48339692200
GEORGIA-PACIFIC CORRIGAN PLYWOOD,31.015456,-94.82578,KOCH INDUSTRIES INC,Wood Products,48373210400
WESTERN MARKETING-EAST TEXAS,32.44614,-94.81357,RELADYNE LLC,Petroleum Bulk Terminals,48183010400
ODESSA BABBITT BEARING CO,31.89775,-102.40737,ODESSA BABBITT BEARING CO CONSOLIDATED INDUSTRIES,Machinery,48135000800
STEWART EFI FINISHING LLC,31.81331,-106.39318,STEWART EFI LLC,Fabricated Metals,48141980000
SE TX,32.90215,-97.33167,BERKSHIRE HATHAWAY INC,Wood Products,48439113926
LEHIGH WHITE CEMENT CO / WACO PLANT,31.481987,-97.240773,,Nonmetallic Mineral Product,48309003707
UFP SCHERTZ LLC,29.628558,-98.260239,UNIVERSAL FOREST PRODUCTS INC,Wood Products,48091310802
CAMPBELL RMC GAINES ROAD,29.67296,-95.65705,LEHIGH HANSON,Nonmetallic Mineral Product,48157672701
DOVER PEARLAND OPERATIONS,29.592016,-95.402705,,Machinery,48201330800
TAPCOENPRO,29.77854,-95.11079,CIRCOR INTERNATIONAL INC,Fabricated Metals,48201252500
SCHERTZ READYMIX CONCRETE,29.6227,-98.2513,VULCAN MATERIALS CO,Nonmetallic Mineral Product,48091310802
BENCHMARK ELECTRONICS INC,29.20674,-95.43539,BENCHMARK ELECTRONICS INC,Computers and Electronic Products,48039662200
GEMINI - TAYLOR,30.572053,-97.392554,GEMINI INC,Miscellaneous Manufacturing,48491021000
CMC STEEL FABRICATORS INC DBA CMC REBAR HOUSTON WEST,29.81813,-95.56992,COMMERCIAL METALS CO,Fabricated Metals,48201540200
NEW ALENCO WINDOWS LTD,30.6424,-96.37142,PLYGEM INDUSTRIES,Fabricated Metals,48041000900
CHAMPIONX-MONAHANS 0438,31.556019,-102.909887,CHAMPIONX CORP,Chemical Wholesalers,48475950100
JV INDUSTRIAL LA PORTE,29.67662,-95.04663,JV INDUSTRIAL COS LTD,Fabricated Metals,48201343301
TDC LLC-CORPUS CHRISTI PLANT,27.80978,-97.43092,GENESIS ENERGY LP,Chemicals,48355000600
PLANO PLANT,33.01224,-96.78165,ARGOS USA CORP,Nonmetallic Mineral Product,48085031621
TXI-TERRELL READY MIX,32.73513,-96.348002,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48257050600
CUSTOM CRETE - BRITTMORE,29.84304,-95.57,US CONCRETE INC,Nonmetallic Mineral Product,48201540100
JOHN BLUDWORTH SHIPYARD LLC,27.825026,-97.437927,,Transportation Equipment,48355006300
CHEM PRUF DOOR,25.945811,-97.439031,CHASE INDUSTRIES INC,Miscellaneous Manufacturing,48061012607
COOLGAS INC DBA A-GAS,30.18755,-95.5932,A-GAS US HOLDINGS INC,Chemicals,48339690402
ALLIED MINERAL PRODUCTS INC,25.953655,-97.406626,,Nonmetallic Mineral Product,48061014200
DAIRY FARMERS OF AMERICA INC SCHULENBURG,29.67855,-96.91392,DAIRY FARMERS OF AMERICA INC,Food,48149970600
BAYPORT PLANT,29.609853,-95.047942,ARGOS USA CORP,Nonmetallic Mineral Product,48201341400
FORTERRA PIPE & PRECAST - AUSTIN,30.25529,-97.69279,FORTERRA INC,Nonmetallic Mineral Product,48453002111
TOMBALL PLANT,30.062176,-95.620556,ARGOS USA CORP,Nonmetallic Mineral Product,48201555502
DFA DAIRY BRANDS FLUID LLC DBA GANDY&apos;S,33.595833,-101.870556,DAIRY FARMERS OF AMERICA INC,Food,48303000301
AIR LIQUIDE LARGE INDUSTRIES US LP PORT NECHES,29.981116,-93.952389,AIR LIQUIDE LARGE INDUSTRIES US LP,Chemicals,48245010800
CENTEX MATERIALS - OAKHILL RMX,30.23047,-97.93924,EAGLE MATERIALS INC,Nonmetallic Mineral Product,48453001768
DON-NAN PUMP & SUPPLY,31.127703,-97.354205,,Fabricated Metals,48027020401
ICU MEDICAL INC,30.441529,-97.702326,ICU MEDICAL INC,Chemicals,48453001864
CMC STEEL FABRICATORS INC (DBA CMC REBAR),32.4466,-96.84805,COMMERCIAL METALS CO,Fabricated Metals,48139060212
TXI-PALESTINE READY MIX,31.72541,-95.67718,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48001950600
ARROW MAGNOLIA INTERNATIONAL,32.900278,-96.8875,,Chemicals,48113009610
